Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs
skincare,C636601-295X/00,86.7,3.0,867.0,$7085.64,Unknown,13.0,9.0,58.0,6.0,Carrier C,$2.92,Supplier 3,Mumbai,21.0,376.0,16.0,$49.55,Pending,1.31,Air,B,531.88
,C636601-601X/00,30.61,63.0,942.0,$7795.64,Non-binary,49.0,12.0,6.0,5.0,,$8.94,Supplier 4,,28.0,481.0,19.0,$31.1,Pending,0.46,Air,routeA,289.77
cosmetics,C636601-518X/00,13.75,68.0,170.0,$9775.7,Non-binary,91.0,28.0,62.0,6.0,Carrier A,$5.44,Supplier 3,,4.0,242.0,7.0,$15.15,Pass,3.68,Sea,routeB,177.38
haircare,C651361-0570/A2,48.62,93.0,582.0,$8884.61,Male,51.0,9.0,60.0,5.0,Carrier B,$7.18,Supplier 5,Chennai,20.0,318.0,18.0,$78.59,Fail,,,b,658.21
cosmetics,C651344-0570/A2,93.35,47.0,956.0,$4807.8,Unknown,29.0,20.0,70.0,6.0,Carrier C,$4.74,Supplier 5,Mumbai,12.0,775.0,10.0,$30.66,Pass,3.82,,,136.96
,C651304-0570/A2,47.52,56.0,562.0,$8807.15,Male,69.0,25.0,9.0,3.0,Carrier A,$9.45,Supplier 3,Chennai,26.0,634.0,23.0,$93.72,Pass,3.61,Sea,B route,200.26
,C651361-0750/A2,4.72,47.0,582.0,$4195.18,Male,33.0,16.0,62.0,3.0,Carrier A,$9.56,Supplier 2,Kolkata,6.0,,7.0,$44.15,Fail,4.79,Sea,A,
cosmetics,C651344-0750/A2,35.87,84.0,939.0,,Unknown,29.0,21.0,31.0,4.0,Carrier C,$2.73,Supplier 3,Chennai,12.0,731.0,15.0,$16.12,Fail,4.12,Rail,route_B,276.94
haircare,C651304-0750/A2,42.2,27.0,195.0,$3853.6,Male,97.0,12.0,20.0,3.0,Carrier A,$9.79,Supplier 4,Mumbai,26.0,362.0,23.0,$43.86,Pass,4.23,,A route,346.51
skincare,C651361-0531/A2,58.1,87.0,721.0,$6723.43,Female,84.0,6.0,10.0,4.0,Carrier A,,Supplier 1,,16.0,776.0,3.0,$23.61,Pending,,Sea,route_C,101.95
skincare,C651344-0531/A2,81.45,61.0,601.0,$3995.49,Male,27.0,19.0,69.0,7.0,Carrier C,$4.82,Supplier 3,Delhi,10.0,205.0,26.0,$82.32,Pass,2.43,Road,routeA,447.44
cosmetics,C651304-0531/A2,95.67,27.0,828.0,$8761.26,Female,57.0,13.0,52.0,3.0,Carrier B,$9.38,Supplier 4,Mumbai,17.0,703.0,,,Fail,0.71,Sea,route_A,624.75
haircare,C651361-5570/A1,48.58,33.0,738.0,$5246.55,Non-binary,47.0,15.0,84.0,4.0,Carrier A,$3.47,Supplier 4,Kolkata,,998.0,19.0,$86.76,Pass,,Road,C,489.15
haircare,C651344-5570/A1,99.59,8.0,233.0,$6338.72,Female,53.0,,83.0,1.0,Carrier A,$5.33,Supplier 4,Bangalore,22.0,237.0,8.0,$22.12,Pending,1.47,Road,routeC,746.42
haircare,C651304-5570/A1,18.45,51.0,643.0,$6715.32,Male,49.0,18.0,30.0,5.0,Carrier C,$9.95,Supplier 1,Kolkata,16.0,127.0,5.0,$62.25,Pending,4.84,Road,C,260.31
skincare,C651361-0750/A1,63.23,16.0,156.0,$8291.5,Non-binary,81.0,7.0,95.0,5.0,Carrier B,$5.18,Supplier 5,Mumbai,21.0,453.0,5.0,$37.21,Pass,0.72,Air,a,232.77
haircare,C651344-0750/A1,29.07,50.0,912.0,$6720.15,Male,36.0,,46.0,8.0,,$5.16,Supplier 1,Kolkata,23.0,433.0,3.0,$26.12,Pass,3.37,Air,routeA,404.45
skincare,C651304-0750/A1,85.16,19.0,727.0,$1907.19,Female,5.0,25.0,17.0,9.0,Carrier C,$1.39,Supplier 3,Chennai,1.0,871.0,6.0,$38.2,Pass,3.49,Rail,C,201.16
haircare,C651361-0531/A1,57.43,57.0,3.0,$3833.68,,66.0,,97.0,3.0,Carrier B,$9.47,Supplier 5,Kolkata,18.0,193.0,18.0,$11.28,Pass,1.73,Rail,B route,131.85
,C651344-0531/A1,17.71,41.0,100.0,$5264.9,Female,96.0,27.0,95.0,,Carrier A,$1.01,Supplier 5,Kolkata,7.0,,5.0,$65.63,Pending,2.96,Road,route_C,289.26
skincare,C651304-0531/A1,,21.0,438.0,$7537.42,Female,,16.0,82.0,6.0,Carrier C,$6.78,Supplier 4,Chennai,29.0,972.0,10.0,$86.69,Fail,4.29,Road,c,104.48
skincare,C639862-00729/K,66.93,43.0,69.0,$7231.04,Unknown,97.0,24.0,11.0,7.0,Carrier A,$3.38,Supplier 4,Mumbai,17.0,187.0,8.0,$84.26,Pending,2.09,Sea,b,286.55
cosmetics,C639862-00728/R,16.34,,803.0,$2223.83,Male,99.0,14.0,94.0,7.0,Carrier B,$3.59,Supplier 1,Chennai,2.0,752.0,20.0,$15.09,Pending,1.75,Air,route_C,421.72
haircare,C639862-00418/X,67.27,68.0,290.0,$5983.51,Female,86.0,10.0,46.0,6.0,Carrier C,$2.91,Supplier 3,Chennai,12.0,949.0,13.0,$76.45,Pass,,Road,route_A,973.99
cosmetics,C639846-00821/R,61.94,34.0,382.0,$5692.97,Unknown,39.0,15.0,96.0,6.0,Carrier B,$6.26,Supplier 3,Chennai,7.0,466.0,1.0,$36.98,Fail,,Road,a,866.54
cosmetics,C639801-00821/R,62.77,23.0,402.0,$9487.53,Non-binary,31.0,13.0,93.0,2.0,Carrier C,$9.57,Supplier 4,Kolkata,27.0,835.0,28.0,$91.95,Pass,2.8,Sea,B,727.23
skincare,C639846-00820/E,71.05,31.0,152.0,$6026.83,Unknown,95.0,4.0,39.0,3.0,Carrier A,$1.92,,Delhi,6.0,803.0,16.0,$94.61,Pass,1.05,Sea,routeA,522.19
cosmetics,C639801-00820/E,18.92,26.0,693.0,$1881.97,Unknown,21.0,11.0,32.0,2.0,Carrier B,$2.14,Supplier 5,Chennai,28.0,641.0,9.0,$93.71,Fail,3.1,Air,routeA,647.29
haircare,C639846-00511/X,,99.0,392.0,$9833.44,,57.0,7.0,18.0,3.0,,$3.96,Supplier 5,Chennai,29.0,650.0,,$51.95,Pass,4.19,Road,routeA,601.7
haircare,C639801-00511/X,94.08,53.0,459.0,$8403.08,Non-binary,1.0,24.0,17.0,4.0,Carrier B,$7.58,Supplier 3,Delhi,24.0,917.0,27.0,,Pass,0.52,Air,route_B,901.62
cosmetics,C639846-00501/X,92.69,,,$7934.2,Unknown,7.0,1.0,58.0,1.0,Carrier B,$3.81,Supplier 4,Delhi,1.0,376.0,16.0,$85.02,Pass,0.79,Air,route_C,842.9
cosmetics,C639801-00501/X,65.4,,,,Non-binary,86.0,17.0,54.0,2.0,Carrier A,$3.64,Supplier 1,Chennai,25.0,440.0,29.0,$21.4,Pass,4.9,Rail,,859.86
cosmetics,C639846-00156/X,32.98,47.0,810.0,$2119.45,,36.0,10.0,86.0,3.0,Carrier C,$3.18,Supplier 3,Kolkata,18.0,188.0,16.0,$14.03,Pass,1.53,Air,A,590.58
skincare,C639801-00156/X,13.79,84.0,923.0,$8713.32,Non-binary,18.0,28.0,68.0,5.0,Carrier B,$7.55,Supplier 2,Mumbai,15.0,802.0,7.0,,Pass,2.87,Sea,B,969.06
cosmetics,C639846-00153/X,95.23,19.0,270.0,$7414.31,Male,18.0,10.0,60.0,7.0,Carrier C,$4.24,Supplier 3,Chennai,5.0,421.0,8.0,$73.78,,2.32,Road,C route,922.22
cosmetics,C636958-1921/KZ,75.39,25.0,451.0,,Female,90.0,24.0,76.0,3.0,Carrier C,,Supplier 2,Kolkata,21.0,463.0,18.0,$83.24,Pass,0.58,Air,a,978.06
skincare,C651474-0939/D3,55.63,12.0,50.0,$5892.73,Non-binary,18.0,21.0,3.0,1.0,Carrier B,$1.96,Supplier 3,Bangalore,18.0,582.0,3.0,$90.49,Fail,0.33,Sea,,909.32
skincare,C651458-0939/D3,28.15,33.0,603.0,$3779.58,Unknown,,,41.0,,Carrier A,$2.77,Supplier 5,Delhi,7.0,401.0,2.0,$34.46,Fail,2.01,Sea,,507.74
skincare,C651404-0939/D3,53.27,36.0,909.0,$3728.3,Non-binary,67.0,28.0,37.0,7.0,Carrier A,$5.5,Supplier 4,Mumbai,4.0,578.0,12.0,$62.73,Pending,3.88,Air,A route,431.89
skincare,C651474-3449/H3,49.17,85.0,64.0,$2648.11,Non-binary,,26.0,87.0,1.0,Carrier A,$5.04,Supplier 4,Mumbai,18.0,179.0,6.0,$96.83,Pass,2.25,Rail,B,313.54
,C651458-3449/H3,25.7,44.0,372.0,,Female,25.0,10.0,13.0,7.0,Carrier A,$7.11,Supplier 5,Mumbai,2.0,864.0,5.0,$90.3,Pass,4.99,Road,B,638.88
skincare,C651404-3449/H3,16.06,74.0,347.0,$4735.9,Female,1.0,22.0,61.0,5.0,Carrier C,$6.04,Supplier 5,Delhi,14.0,296.0,1.0,$23.74,Fail,1.56,Air,c,
haircare,C651474-2560/D3,38.42,84.0,788.0,$5334.01,Male,41.0,20.0,76.0,5.0,Carrier B,,Supplier 3,Kolkata,3.0,675.0,10.0,$21.51,Pass,3.53,Rail,C route,487.75
cosmetics,C651458-2560/D3,30.11,41.0,263.0,$6588.57,Male,49.0,18.0,69.0,2.0,Carrier C,$4.93,Supplier 1,Delhi,24.0,,27.0,$52.31,Pending,2.96,,a,
skincare,C651404-2560/D3,61.61,59.0,879.0,$5184.71,Female,,15.0,74.0,4.0,Carrier C,$6.91,Supplier 1,,17.0,560.0,24.0,$12.73,Fail,2.14,Road,A route,198.56
skincare,C651474-0137/D3,86.24,27.0,529.0,$4431.56,Unknown,28.0,20.0,85.0,1.0,Carrier B,$5.53,Supplier 3,Chennai,19.0,334.0,,$15.92,Fail,1.7,Road,route_C,374.01
skincare,C651458-0137/D3,23.58,16.0,527.0,$4613.68,Unknown,50.0,7.0,67.0,9.0,Carrier A,$1.34,Supplier 4,Mumbai,29.0,168.0,19.0,$84.12,Pending,3.17,Rail,routeA,797.57
cosmetics,C651404-0137/D3,85.77,87.0,486.0,$1864.58,Male,46.0,10.0,75.0,3.0,Carrier B,$6.8,Supplier 2,Chennai,4.0,218.0,17.0,$72.32,Fail,1.74,,C,145.91
cosmetics,C636974-1825/HY,13.56,79.0,867.0,$5006.55,Unknown,85.0,25.0,51.0,5.0,Carrier A,$7.93,Supplier 1,Mumbai,4.0,727.0,13.0,$17.64,Fail,0.7,Sea,A,690.58
haircare,C636958-1825/HY,70.25,95.0,728.0,$6236.74,Male,89.0,22.0,5.0,5.0,Carrier A,$4.32,Supplier 3,Kolkata,28.0,241.0,,$73.94,Fail,0.29,Road,routeC,544.52
haircare,C636904-1825/HY,90.37,85.0,720.0,$9910.32,Non-binary,49.0,5.0,17.0,5.0,Carrier C,$3.2,Supplier 2,Kolkata,3.0,101.0,8.0,$68.04,Pass,1.85,,routeC,552.27
,C636974-0923/1X,9.44,45.0,,,Male,66.0,28.0,56.0,8.0,Carrier A,$8.68,Supplier 2,,27.0,382.0,7.0,$73.98,Fail,0.13,Air,C route,238.27
cosmetics,C636958-0923/1X,77.14,54.0,417.0,$7460.81,Unknown,56.0,26.0,34.0,8.0,Carrier C,$7.65,Supplier 5,Delhi,19.0,263.0,27.0,$57.33,Pass,4.22,Sea,A route,907.71
cosmetics,C636904-0923/1X,72.84,64.0,127.0,$3757.07,Non-binary,,18.0,96.0,8.0,Carrier A,$8.58,Supplier 3,Chennai,6.0,391.0,26.0,,,4.35,Sea,A,145.38
skincare,C636974-0523/1X,4.74,58.0,855.0,$4527.68,Non-binary,,21.0,80.0,7.0,,$7.51,Supplier 3,,26.0,160.0,,,Fail,4.26,Air,c,963.02
skincare,C636958-0523/1X,95.41,39.0,,,Female,,29.0,98.0,8.0,Carrier B,$1.21,Supplier 5,Delhi,8.0,775.0,15.0,$27.31,Pending,4.84,Air,b,196.08
cosmetics,C636904-0523/1X,65.54,98.0,693.0,$3571.87,Female,97.0,13.0,56.0,2.0,Carrier B,$4.56,Supplier 4,Delhi,5.0,108.0,26.0,$93.86,Pass,4.18,Road,route_C,363.33
,C636974-1522/KZ,47.75,90.0,955.0,$8217.23,Non-binary,,22.0,13.0,4.0,Carrier B,,Supplier 5,Bangalore,6.0,166.0,12.0,$95.16,Pass,4.84,Sea,B,995.5
skincare,C636958-1522/KZ,73.09,,74.0,$3040.61,Non-binary,5.0,6.0,54.0,,Carrier A,$5.47,Supplier 2,Mumbai,28.0,762.0,5.0,$47.66,Pass,,Road,,737.22
skincare,C636904-1522/KZ,51.8,79.0,874.0,$9308.72,Unknown,82.0,12.0,84.0,1.0,Carrier B,$1.17,Supplier 5,Mumbai,27.0,489.0,23.0,$25.62,Fail,0.99,Rail,route_A,843.03
,C636974-1921/KZ,62.26,,693.0,$2300.72,Unknown,83.0,1.0,72.0,4.0,Carrier C,$6.36,Supplier 4,Chennai,23.0,475.0,29.0,$50.72,Pass,4.49,Sea,A,555.4
skincare,C636904-1921/KZ,21.74,52.0,845.0,$9559.5,Female,92.0,25.0,49.0,9.0,Carrier A,$1.82,Supplier 4,,21.0,526.0,1.0,$65.39,Pending,0.94,Sea,,713.2
,C636974-1922/KZ,96.79,13.0,408.0,$4296.03,Non-binary,94.0,13.0,24.0,7.0,Carrier B,$2.89,Supplier 5,,21.0,159.0,29.0,$60.81,Pending,0.86,Rail,routeC,961.08
cosmetics,C636958-1922/KZ,71.76,8.0,119.0,$8773.1,Non-binary,90.0,12.0,45.0,7.0,Carrier A,$2.02,,Kolkata,14.0,200.0,25.0,$44.7,Fail,4.94,Rail,,445.68
skincare,C636904-1922/KZ,61.76,93.0,381.0,$5958.93,Unknown,86.0,24.0,,8.0,Carrier A,,,Bangalore,20.0,155.0,21.0,$25.53,Fail,2.27,Rail,b,408.86
haircare,R017200-0000/06,16.53,64.0,104.0,$7580.96,Female,22.0,24.0,1.0,7.0,Carrier B,$8.32,Supplier 4,Chennai,24.0,323.0,27.0,$68.73,Pass,2.11,Sea,B,709.11
cosmetics,R017200-0000/04,91.25,25.0,642.0,$9213.02,,,6.0,93.0,9.0,Carrier B,$8.31,Supplier 3,Chennai,16.0,605.0,26.0,,Pending,3.67,Rail,b,951.98
,R014800-1364/SL,72.31,41.0,883.0,$8870.02,Non-binary,71.0,29.0,80.0,8.0,Carrier B,$1.13,Supplier 1,Delhi,10.0,582.0,4.0,$44.15,Pass,2.07,Road,B,373.31
haircare,R014800-1364/20,23.9,92.0,821.0,$9196.64,Male,39.0,6.0,91.0,5.0,Carrier A,,Supplier 1,Mumbai,10.0,,14.0,$37.3,Pass,0.32,Rail,C route,234.93
haircare,R016600-0000/08,91.53,26.0,,$4519.26,Female,1.0,28.0,12.0,4.0,Carrier A,$3.4,Supplier 1,Delhi,4.0,835.0,,$71.76,Pass,3.19,Sea,B,337.97
skincare,R016600-0000/29,68.36,16.0,543.0,$1545.54,Unknown,3.0,9.0,36.0,2.0,Carrier C,$7.13,Supplier 5,Delhi,27.0,398.0,13.0,,Pass,4.1,Rail,B,794.72
cosmetics,R016700-0000/35,92.74,63.0,865.0,$5736.42,Unknown,,20.0,68.0,1.0,Carrier A,$1.54,Supplier 1,Mumbai,3.0,464.0,24.0,$82.95,Fail,0.69,Sea,route_B,692.43
cosmetics,R016700-0000/02,99.92,17.0,949.0,$6585.52,Male,13.0,8.0,69.0,7.0,Carrier B,,,Bangalore,28.0,551.0,21.0,$68.49,Fail,2.58,Road,B,880.63
skincare,R016700-0000/44,98.74,,395.0,$7896.15,Non-binary,78.0,23.0,67.0,1.0,Carrier C,$7.4,Supplier 2,Delhi,29.0,,2.0,$11.19,,4.83,Air,route_C,674.74
skincare,C300217-0000/02,50.72,71.0,6.0,$6809.38,Unknown,83.0,1.0,26.0,9.0,Carrier A,$8.79,Supplier 5,Mumbai,1.0,730.0,13.0,$71.06,Pending,2.12,Road,a,546.54
haircare,C300214-0000/02,35.7,85.0,385.0,$5058.47,Non-binary,58.0,2.0,84.0,9.0,Carrier B,$6.43,Supplier 4,Kolkata,29.0,294.0,5.0,$33.25,Pending,0.58,Air,B,274.97
skincare,C300209-0000/02,76.2,38.0,340.0,$5285.22,Female,77.0,11.0,8.0,6.0,Carrier B,$1.23,Supplier 5,Delhi,14.0,634.0,5.0,$85.94,Fail,2.97,Air,B,575.06
skincare,C300208-0000/02,73.48,2.0,316.0,$6547.04,Unknown,,3.0,70.0,8.0,Carrier B,$9.89,Supplier 1,Bangalore,25.0,359.0,11.0,$40.01,Pass,0.43,Sea,routeB,805.46
cosmetics,C300217-0000/03,81.31,79.0,717.0,$3303.01,,62.0,13.0,60.0,6.0,Carrier A,$9.16,Supplier 2,Kolkata,10.0,976.0,,$33.26,Pass,3.42,Sea,route_A,464.61
,C300214-0000/03,2.28,68.0,646.0,$5442.78,Unknown,34.0,16.0,4.0,8.0,Carrier A,$2.26,Supplier 3,Chennai,22.0,550.0,14.0,$71.58,Fail,0.61,Air,A,628.5
